Episode,Step,State,Action,Collision_Probability,Action_Description,Ego_Vehicle_Ops_Value,Ego_Vehicle_Pose,Obstacle_Info,Traffic_Light,Collision_Probability_Per_Time_Step,Done
0,0,"[-4.40560638e+02  1.01244984e+01  2.14466766e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59969543e+02  2.10059753e+02 -5.29456411e-05  3.29601722e+00]",13,0.0,Morning,"[{'acceleration': 0.47, 'throttle': 18.43, 'steering_target': 0.15, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.29}, {'acceleration': 0.35, 'throttle': 15.7, 'steering_target': 0.21, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.45}, {'acceleration': 0.37, 'throttle': 15.7, 'steering_target': 0.34, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.56}, {'acceleration': 0.27, 'throttle': 15.7, 'steering_target': 0.26, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.71}, {'acceleration': 0.05, 'throttle': 38.97, 'steering_target': 2.4, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.82}, {'acceleration': -0.04, 'throttle': 0.0, 'steering_target': 5.81, 'brake': 14.5, 'steering_rate': 100.0, 'speed': 3.88}, {'acceleration': -0.01, 'throttle': 0.0, 'steering_target': 10.65, 'brake': 14.5, 'steering_rate': 100.0, 'speed': 3.75}, {'acceleration': -0.23, 'throttle': 0.0, 'steering_target': 16.45, 'brake': 14.5, 'steering_rate': 100.0, 'speed': 3.88}, {'acceleration': -0.04, 'throttle': 0.0, 'steering_target': 23.18, 'brake': 14.5, 'steering_rate': 100.0, 'speed': 3.59}, {'acceleration': -0.07, 'throttle': 0.0, 'steering_target': 25.14, 'brake': 14.5, 'steering_rate': 100.0, 'speed': 3.54}, {'acceleration': -0.16, 'throttle': 0.0, 'steering_target': 35.29, 'brake': 14.5, 'steering_rate': 100.0, 'speed': 3.55}, {'acceleration': 0.15, 'throttle': 15.7, 'steering_target': 51.23, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.3}, {'acceleration': 0.15, 'throttle': 15.7, 'steering_target': 52.62, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.38}, {'acceleration': 0.22, 'throttle': 15.7, 'steering_target': 47.38, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.48}, {'acceleration': 0.28, 'throttle': 15.7, 'steering_target': 63.17, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.25}, {'acceleration': 0.76, 'throttle': 58.52, 'steering_target': 49.33, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 3.74}, {'acceleration': 0.68, 'throttle': 22.19, 'steering_target': 34.57, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 4.4}, {'acceleration': 1.19, 'throttle': 39.97, 'steering_target': 27.07, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 4.74}]","[{'vx': -2.85, 'ay': 0.18, 'az': 9.81, 'ax': -0.34, 'pz': 10.12, 'vy': -2.85, 'px': 552434.13, 'py': 4182701.71}, {'vx': -3.01, 'ay': 0.16, 'az': 9.81, 'ax': -0.23, 'pz': 10.12, 'vy': -3.01, 'px': 552433.25, 'py': 4182700.19}, {'vx': -3.13, 'ay': 0.13, 'az': 9.81, 'ax': -0.24, 'pz': 10.12, 'vy': -3.13, 'px': 552432.4, 'py': 4182698.71}, {'vx': -3.25, 'ay': 0.08, 'az': 9.81, 'ax': -0.27, 'pz': 10.12, 'vy': -3.25, 'px': 552431.46, 'py': 4182697.09}, {'vx': -3.52, 'ay': 0.57, 'az': 9.8, 'ax': -1.13, 'pz': 10.12, 'vy': -3.52, 'px': 552430.46, 'py': 4182695.32}, {'vx': -3.44, 'ay': -0.43, 'az': 9.81, 'ax': 0.38, 'pz': 10.12, 'vy': -3.44, 'px': 552429.49, 'py': 4182693.58}, {'vx': -3.45, 'ay': -0.31, 'az': 9.8, 'ax': 0.44, 'pz': 10.12, 'vy': -3.45, 'px': 552428.65, 'py': 4182691.95}, {'vx': -3.49, 'ay': -0.66, 'az': 9.82, 'ax': 0.38, 'pz': 10.13, 'vy': -3.49, 'px': 552427.88, 'py': 4182690.18}, {'vx': -3.5, 'ay': 0.23, 'az': 9.79, 'ax': -0.47, 'pz': 10.12, 'vy': -3.5, 'px': 552427.28, 'py': 4182688.39}, {'vx': -3.55, 'ay': -0.65, 'az': 9.82, 'ax': 0.59, 'pz': 10.12, 'vy': -3.55, 'px': 552426.91, 'py': 4182686.72}, {'vx': -3.25, 'ay': -0.29, 'az': 9.8, 'ax': -0.09, 'pz': 10.13, 'vy': -3.25, 'px': 552426.77, 'py': 4182684.98}, {'vx': -3.14, 'ay': -0.13, 'az': 9.81, 'ax': -0.12, 'pz': 10.12, 'vy': -3.14, 'px': 552426.97, 'py': 4182683.28}, {'vx': -2.91, 'ay': -0.58, 'az': 9.81, 'ax': 0.34, 'pz': 10.12, 'vy': -2.91, 'px': 552427.5, 'py': 4182681.71}, {'vx': -2.12, 'ay': -0.09, 'az': 9.8, 'ax': -0.36, 'pz': 10.13, 'vy': -2.12, 'px': 552428.39, 'py': 4182680.24}, {'vx': -2.04, 'ay': -1.25, 'az': 9.82, 'ax': -1.26, 'pz': 10.12, 'vy': -2.04, 'px': 552429.6, 'py': 4182679.02}, {'vx': -1.76, 'ay': -0.3, 'az': 9.83, 'ax': -0.67, 'pz': 10.12, 'vy': -1.76, 'px': 552431.33, 'py': 4182677.89}]","[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]","[3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,1,"[-439.50204468   10.12432194  190.57600403    0.            0.
    0.           10.            1.          359.91970825  109.55165863
  359.5975647     5.14924905]",13,0.0,Morning,"[{'acceleration': 1.63, 'throttle': 41.22, 'steering_target': 21.9, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 5.15}, {'acceleration': -0.61, 'throttle': 0.0, 'steering_target': 14.21, 'brake': 14.59, 'steering_rate': 100.0, 'speed': 5.58}, {'acceleration': 0.69, 'throttle': 22.28, 'steering_target': 7.88, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 5.38}, {'acceleration': 1.35, 'throttle': 70.26, 'steering_target': 5.4, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 5.5}, {'acceleration': 1.55, 'throttle': 55.71, 'steering_target': 2.09, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 5.96}, {'acceleration': 1.33, 'throttle': 30.67, 'steering_target': 0.76, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 6.73}, {'acceleration': 0.7, 'throttle': 15.7, 'steering_target': 1.65, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 7.15}, {'acceleration': 0.9, 'throttle': 24.19, 'steering_target': 0.54, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 7.29}, {'acceleration': 1.06, 'throttle': 28.64, 'steering_target': 0.45, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 7.55}, {'acceleration': 0.88, 'throttle': 24.04, 'steering_target': 0.3, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 7.94}, {'acceleration': 0.49, 'throttle': 19.36, 'steering_target': 0.33, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.28}, {'acceleration': 0.65, 'throttle': 15.7, 'steering_target': -0.17, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.39}, {'acceleration': 0.77, 'throttle': 15.7, 'steering_target': -0.12, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.49}, {'acceleration': 0.78, 'throttle': 15.7, 'steering_target': -0.45, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.58}, {'acceleration': 0.56, 'throttle': 17.28, 'steering_target': -0.14, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.69}, {'acceleration': 0.59, 'throttle': 15.98, 'steering_target': -0.13, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.84}, {'acceleration': 0.44, 'throttle': 17.63, 'steering_target': -0.27, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.02}, {'acceleration': 0.36, 'throttle': 15.7, 'steering_target': -0.0, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.13}, {'acceleration': 0.58, 'throttle': 20.58, 'steering_target': -0.03, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.27}]","[{'vx': -1.4, 'ay': -1.07, 'az': 9.8, 'ax': -0.78, 'pz': 10.12, 'vy': -1.4, 'px': 552433.11, 'py': 4182677.08}, {'vx': -0.74, 'ay': 1.04, 'az': 9.86, 'ax': -0.16, 'pz': 10.12, 'vy': -0.74, 'px': 552435.8, 'py': 4182676.31}, {'vx': -0.41, 'ay': -0.25, 'az': 9.79, 'ax': -0.1, 'pz': 10.12, 'vy': -0.41, 'px': 552438.36, 'py': 4182675.92}, {'vx': -0.21, 'ay': -0.26, 'az': 9.81, 'ax': -0.06, 'pz': 10.12, 'vy': -0.21, 'px': 552440.75, 'py': 4182675.72}, {'vx': -0.1, 'ay': -3.18, 'az': 9.79, 'ax': -0.16, 'pz': 10.12, 'vy': -0.1, 'px': 552443.29, 'py': 4182675.62}, {'vx': -0.07, 'ay': -1.15, 'az': 9.81, 'ax': -0.01, 'pz': 10.12, 'vy': -0.07, 'px': 552446.67, 'py': 4182675.56}, {'vx': -0.0, 'ay': -0.24, 'az': 9.82, 'ax': 0.0, 'pz': 10.12, 'vy': -0.0, 'px': 552449.99, 'py': 4182675.52}, {'vx': 0.05, 'ay': -0.81, 'az': 9.8, 'ax': -0.0, 'pz': 10.12, 'vy': 0.05, 'px': 552453.63, 'py': 4182675.53}, {'vx': 0.08, 'ay': -0.82, 'az': 9.81, 'ax': 0.01, 'pz': 10.12, 'vy': 0.08, 'px': 552457.43, 'py': 4182675.55}, {'vx': 0.11, 'ay': -0.78, 'az': 9.81, 'ax': 0.01, 'pz': 10.12, 'vy': 0.11, 'px': 552460.93, 'py': 4182675.59}, {'vx': 0.13, 'ay': -0.22, 'az': 9.82, 'ax': -0.01, 'pz': 10.12, 'vy': 0.13, 'px': 552465.07, 'py': 4182675.65}, {'vx': 0.13, 'ay': -0.22, 'az': 9.81, 'ax': 0.01, 'pz': 10.12, 'vy': 0.13, 'px': 552469.2, 'py': 4182675.71}, {'vx': 0.12, 'ay': -0.22, 'az': 9.81, 'ax': -0.01, 'pz': 10.12, 'vy': 0.12, 'px': 552473.56, 'py': 4182675.78}, {'vx': 0.1, 'ay': -0.35, 'az': 9.81, 'ax': -0.01, 'pz': 10.12, 'vy': 0.1, 'px': 552477.45, 'py': 4182675.83}, {'vx': 0.09, 'ay': -0.41, 'az': 9.81, 'ax': 0.01, 'pz': 10.12, 'vy': 0.09, 'px': 552481.67, 'py': 4182675.88}, {'vx': 0.07, 'ay': -0.33, 'az': 9.81, 'ax': 0.01, 'pz': 10.12, 'vy': 0.07, 'px': 552486.25, 'py': 4182675.92}, {'vx': 0.07, 'ay': -0.2, 'az': 9.82, 'ax': -0.0, 'pz': 10.12, 'vy': 0.07, 'px': 552490.35, 'py': 4182675.96}]","[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]","[0, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
0,2,"[-3.79058899e+02  1.01234150e+01  1.89968475e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59978455e+02  8.95861588e+01  1.72083336e-03  9.27542290e+00]",26,1,NPC vehicle (SchoolBus) driving on the right lane,"[{'acceleration': 0.47, 'throttle': 15.7, 'steering_target': -0.07, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.32}, {'acceleration': 0.59, 'throttle': 18.16, 'steering_target': 1.41, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.25}, {'acceleration': 0.88, 'throttle': 15.7, 'steering_target': -0.93, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.37}, {'acceleration': 0.62, 'throttle': 15.7, 'steering_target': 0.35, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.42}, {'acceleration': 0.38, 'throttle': 16.95, 'steering_target': 0.22, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.54}, {'acceleration': 0.74, 'throttle': 15.7, 'steering_target': 0.23, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.63}, {'acceleration': 0.4, 'throttle': 17.34, 'steering_target': 0.04, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.73}, {'acceleration': 0.47, 'throttle': 18.75, 'steering_target': 0.13, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.84}, {'acceleration': 0.49, 'throttle': 19.21, 'steering_target': 0.0, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 8.96}, {'acceleration': 0.44, 'throttle': 15.7, 'steering_target': -0.02, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.11}, {'acceleration': 0.41, 'throttle': 15.7, 'steering_target': -0.04, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.18}, {'acceleration': 0.64, 'throttle': 21.44, 'steering_target': -0.08, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.28}, {'acceleration': 0.16, 'throttle': 15.7, 'steering_target': -0.12, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.41}, {'acceleration': 0.41, 'throttle': 15.7, 'steering_target': -0.14, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.52}, {'acceleration': 0.41, 'throttle': 15.7, 'steering_target': -0.18, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.6}, {'acceleration': 0.68, 'throttle': 23.51, 'steering_target': -0.2, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.69}, {'acceleration': 0.35, 'throttle': 15.7, 'steering_target': -0.21, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.87}, {'acceleration': 0.26, 'throttle': 15.7, 'steering_target': -0.22, 'brake': 0.0, 'steering_rate': 100.0, 'speed': 9.96}, {'acceleration': -2.05, 'throttle': 0.0, 'steering_target': -0.2, 'brake': 31.12, 'steering_rate': 100.0, 'speed': 9.87}, {'acceleration': -1.65, 'throttle': 0.0, 'steering_target': -0.26, 'brake': 24.49, 'steering_rate': 100.0, 'speed': 9.15}]","[{'vx': 0.07, 'ay': -0.0, 'az': 9.81, 'ax': -0.0, 'pz': 10.12, 'vy': 0.07, 'px': 552493.58, 'py': 4182675.98}, {'vx': -0.01, 'ay': -1.01, 'az': 10.31, 'ax': -0.14, 'pz': 10.1, 'vy': -0.01, 'px': 552497.72, 'py': 4182676.05}, {'vx': -0.0, 'ay': -0.22, 'az': 9.77, 'ax': -0.05, 'pz': 10.12, 'vy': -0.0, 'px': 552501.69, 'py': 4182676.05}, {'vx': -0.01, 'ay': -0.22, 'az': 9.81, 'ax': 0.01, 'pz': 10.12, 'vy': -0.01, 'px': 552504.63, 'py': 4182676.05}, {'vx': 0.01, 'ay': -0.25, 'az': 9.81, 'ax': -0.0, 'pz': 10.12, 'vy': 0.01, 'px': 552508.8, 'py': 4182676.04}, {'vx': 0.03, 'ay': -0.21, 'az': 9.81, 'ax': -0.0, 'pz': 10.12, 'vy': 0.03, 'px': 552512.33, 'py': 4182676.05}, {'vx': 0.04, 'ay': -0.29, 'az': 9.81, 'ax': 0.0, 'pz': 10.12, 'vy': 0.04, 'px': 552516.43, 'py': 4182676.06}, {'vx': 0.05, 'ay': -0.41, 'az': 9.82, 'ax': 0.0, 'pz': 10.12, 'vy': 0.05, 'px': 552520.32, 'py': 4182676.08}, {'vx': 0.05, 'ay': -0.27, 'az': 9.82, 'ax': 0.0, 'pz': 10.12, 'vy': 0.05, 'px': 552524.82, 'py': 4182676.1}, {'vx': 0.05, 'ay': -0.2, 'az': 9.82, 'ax': -0.0, 'pz': 10.12, 'vy': 0.05, 'px': 552528.83, 'py': 4182676.13}, {'vx': 0.04, 'ay': -0.2, 'az': 9.83, 'ax': -0.0, 'pz': 10.12, 'vy': 0.04, 'px': 552533.36, 'py': 4182676.15}, {'vx': 0.04, 'ay': -0.0, 'az': 9.81, 'ax': -0.0, 'pz': 10.12, 'vy': 0.04, 'px': 552537.57, 'py': 4182676.17}, {'vx': 0.02, 'ay': -0.31, 'az': 9.8, 'ax': 0.0, 'pz': 10.12, 'vy': 0.02, 'px': 552542.02, 'py': 4182676.18}, {'vx': 0.01, 'ay': -0.2, 'az': 9.81, 'ax': -0.0, 'pz': 10.12, 'vy': 0.01, 'px': 552547.1, 'py': 4182676.19}, {'vx': -0.01, 'ay': -0.63, 'az': 9.79, 'ax': 0.0, 'pz': 10.12, 'vy': -0.01, 'px': 552551.17, 'py': 4182676.2}, {'vx': -0.04, 'ay': -0.19, 'az': 9.81, 'ax': 0.0, 'pz': 10.12, 'vy': -0.04, 'px': 552555.9, 'py': 4182676.19}, {'vx': -0.06, 'ay': -0.19, 'az': 9.81, 'ax': -0.0, 'pz': 10.12, 'vy': -0.06, 'px': 552560.3, 'py': 4182676.17}, {'vx': -0.08, 'ay': 1.21, 'az': 9.81, 'ax': -0.0, 'pz': 10.13, 'vy': -0.08, 'px': 552564.62, 'py': 4182676.14}]","[[], [{'acceleration': {'y': 0.0, 'x': 0.0, 'z': 0.0}, 'position': {'y': 4182672.46, 'x': 552494.68, 'z': 10.13}, 'volume': 86.67, 'type': 'VEHICLE', 'velocity': {'y': -0.0, 'x': 0.0, 'z': 0.0}}], [{'acceleration': {'y': -0.0, 'x': 0.0, 'z': 0.0}, 'position': {'y': 4182672.27, 'x': 552495.86, 'z': 10.13}, 'volume': 99.6, 'type': 'VEHICLE', 'velocity': {'y': 0.0, 'x': -0.0, 'z': 0.0}}], [{'acceleration': {'y': -0.0, 'x': 0.0, 'z': 0.0}, 'position': {'y': 4182672.73, 'x': 552497.37, 'z': 10.13}, 'volume': 49.75, 'type': 'VEHICLE', 'velocity': {'y': -0.0, 'x': -0.0, 'z': 0.0}}], [{'acceleration': {'y': -0.0, 'x': -0.0, 'z': 0.0}, 'position': {'y': 4182672.28, 'x': 552496.21, 'z': 10.12}, 'volume': 88.42, 'type': 'VEHICLE', 'velocity': {'y': -0.0, 'x': -0.0, 'z': 0.0}}], [{'acceleration': {'y': -0.0, 'x': -0.0, 'z': 0.0}, 'position': {'y': 4182672.31, 'x': 552496.84, 'z': 10.12}, 'volume': 75.54, 'type': 'VEHICLE', 'velocity': {'y': 0.0, 'x': -0.0, 'z': 0.0}}], [{'acceleration': {'y': 0.0, 'x': 0.0, 'z': 0.0}, 'position': {'y': 4182672.96, 'x': 552497.18, 'z': 10.12}, 'volume': 32.05, 'type': 'VEHICLE', 'velocity': {'y': -0.0, 'x': -0.0, 'z': 0.0}}], [{'acceleration': {'y': 0.0, 'x': 0.0, 'z': 0.0}, 'position': {'y': 4182673.0, 'x': 552497.68, 'z': 10.12}, 'volume': 35.62, 'type': 'VEHICLE', 'velocity': {'y': -0.0, 'x': -0.0, 'z': 0.0}}], [{'acceleration': {'y': -0.0, 'x': 0.0, 'z': 0.0}, 'position': {'y': 4182673.02, 'x': 552498.05, 'z': 10.14}, 'volume': 15.29, 'type': 'VEHICLE', 'velocity': {'y': 0.0, 'x': 0.0, 'z': 0.0}}], [], [], [], [], [], [], [], [], []]","[1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
